,id,image_path,category,split,created_at
40,612,./input/0b11ac6a-9e24-4d9c-bbe9-e180eb81ff38___FAM_B.Rot 0581.JPG,Míldio,train,2026-04-15 22:24:53.326230
41,33,./input/0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,Ferrugem,train,2026-04-15 22:24:53.326236
42,779,./input/0b2ed0b4-a6e1-4fb3-82dc-47f903f3d0a9___JR_HL 9603.JPG,Ferrugem,train,2026-04-15 22:24:53.326241
43,735,./input/0b37761a-de32-47ee-a3a4-e138b97ef542___JR_FrgE.S 2908.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326246
44,355,./input/0b4a52e3-e15e-4117-b2e8-7cdb5dca3ce9___FREC_Scab 3137.JPG,Ferrugem,train,2026-04-15 22:24:53.326250
45,166,./input/0b535337-dd82-45c2-84a5-df272f5fc236___JR_HL 3948.JPG,Míldio,val,2026-04-15 22:24:53.326255
46,898,./input/0b677e8e-e97d-4909-9dcd-a744fb6ac8a3___JR_HL 4260.JPG,Oídio,train,2026-04-15 22:24:53.326260
47,480,./input/0b6ec66f-fe63-4eef-8068-cf8ed0baf0de___RS_HL 7482.JPG,Ferrugem,train,2026-04-15 22:24:53.326265
48,594,./input/0b7a422b-f286-42ba-8896-68352bf7acc6___RS_HL 5022.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326269
49,28,./input/0b7b9ff9-4324-4ee0-a77c-6bf4b9331c6d___JR_HL 4110.JPG,Oídio,train,2026-04-15 22:24:53.326274
50,139,./input/0b8dabb7-5f1b-4fdc-b3fa-30b289707b90___JR_FrgE.S 3047.JPG,Mancha Alvo,val,2026-04-15 22:24:53.326279
51,211,./input/0b91573d-d0f3-4e57-b7e5-e1924f537f0e___RS_HL 6216.JPG,Ferrugem,val,2026-04-15 22:24:53.326284
52,504,./input/0b9d95bb-51c7-40f1-8a4b-f9838becb418___FAM_B.Rot 0493.JPG,Míldio,val,2026-04-15 22:24:53.326289
53,966,./input/0baabe1e-b188-4c55-8f61-0f484f90c73b___FAM_B.Rot 3532.JPG,Ferrugem,train,2026-04-15 22:24:53.326295
54,338,./input/0bb8fb61-d561-43fd-89a3-d24d253adef9___JR_FrgE.S 2849.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326299
55,379,./input/0bc40cc3-6a85-480e-a22f-967a866a56a1___JR_FrgE.S 2784.JPG,Míldio,test,2026-04-15 22:24:53.326304
56,952,./input/0bc6da94-2f94-4e4f-8858-b1a855dffbdf___FAM_B.Rot 3420.JPG,Ferrugem,train,2026-04-15 22:24:53.326309
57,685,./input/0bfa6184-b84f-4d8e-9910-74abd315009a___JR_HL 9480.JPG,Míldio,train,2026-04-15 22:24:53.326314
58,594,./input/0bfeae5e-878a-45ac-b62c-fbdfa9577874___FAM_B.Rot 0501.JPG,Míldio,val,2026-04-15 22:24:53.326318
59,496,./input/0c104a65-d734-45f5-98a1-621825705add___JR_HL 9478.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326323
60,804,./input/0c620ec5-11cf-4120-94ab-1311e99df147___FREC_Scab 3131.JPG,Míldio,train,2026-04-15 22:24:53.326328
61,831,./input/0c7369b1-b8f1-4287-8875-fef5f1a5b3ac___FAM_B.Rot 3156.JPG,Míldio,train,2026-04-15 22:24:53.326333
62,749,./input/0c7c7992-fb1c-444b-b226-69de186cea14___JR_FrgE.S 8627.JPG,Míldio,train,2026-04-15 22:24:53.326338
63,72,./input/0c8432e0-0484-470c-a774-7cce596b9e64___JR_FrgE.S 2841.JPG,Ferrugem,train,2026-04-15 22:24:53.326343
64,337,./input/0c9800f1-95a1-4ebb-a098-5fb51af0581b___FAM_B.Rot 3208.JPG,Oídio,train,2026-04-15 22:24:53.326347
65,985,./input/0ca16873-eeac-47e9-9a87-1859950daab7___JR_FrgE.S 2835.JPG,Ferrugem,val,2026-04-15 22:24:53.326354
66,629,./input/0cb269dc-10d1-45e6-b0d3-f96572fce674___FAM_B.Rot 5052.JPG,Ferrugem,test,2026-04-15 22:24:53.326359
67,377,./input/0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,Míldio,train,2026-04-15 22:24:53.326363
68,162,./input/0cc09402-01b5-46a2-a5b1-f9b22f415eaf___JR_HL 9885 copy.JPG,Míldio,train,2026-04-15 22:24:53.326368
69,799,./input/0cc47b2d-4a92-4bbd-af46-945165dd1960___JR_FrgE.S 8586.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326373
70,359,./input/0ce4ee15-d59b-4212-ab2a-8b6a07f3634f___JR_HL 9707.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326378
71,422,./input/0ce8b939-3bdf-4078-8715-c0cb48afb078___JR_FrgE.S 2777.JPG,Podridão Radicular,val,2026-04-15 22:24:53.326382
72,775,./input/0cefbd12-c195-40cd-b2d1-be0f9ee550b4___JR_FrgE.S 8762.JPG,Oídio,test,2026-04-15 22:24:53.326387
73,611,./input/0cf5d61f-fb1a-4533-b0aa-f174d2acdc82___FAM_B.Rot 0721.JPG,Míldio,test,2026-04-15 22:24:53.326392
74,390,./input/0d17b92b-8ec2-4a00-a8ff-9daea3fed2e8___JR_FrgE.S 2915.JPG,Ferrugem,train,2026-04-15 22:24:53.326397
75,76,./input/0d2c5ad5-1a2d-44f9-9be5-1aef9a51fb95___FAM_B.Rot 3469.JPG,Míldio,train,2026-04-15 22:24:53.326402
76,421,./input/0d3c0790-7833-470b-ac6e-94d0a3bf3e7c___FREC_Scab 2959.JPG,Ferrugem,train,2026-04-15 22:24:53.326407
77,870,./input/0d8d5b80-962d-4381-8d3b-9eca3f2f1bb0___FREC_Scab 3449.JPG,Ferrugem,train,2026-04-15 22:24:53.326415
78,254,./input/0d907173-6ef8-4fbd-b682-f0a7a5263de0___FAM_B.Rot 3298.JPG,Ferrugem,train,2026-04-15 22:24:53.326420
79,477,./input/0daaeb93-868a-4649-be74-19aa2b231f90___FAM_B.Rot 0739.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326425
80,156,./input/0dad85ca-3b63-412d-bdf0-9cef2457e390___FAM_B.Rot 3218.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326430
81,44,./input/0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,Oídio,train,2026-04-15 22:24:53.326435
82,31,./input/0de1122b-b2f0-4ae4-bd30-1893331a9ea1___JR_HL 9681.JPG,Míldio,train,2026-04-15 22:24:53.326439
83,893,./input/0de7baec-4dc0-4778-b3be-34820288f09f___JR_HL 3932.JPG,Oídio,test,2026-04-15 22:24:53.326444
84,683,./input/0e143d33-adc0-41af-92e2-d0bb712d7b72___FAM_B.Rot 5047.JPG,Oídio,train,2026-04-15 22:24:53.326449
85,141,./input/0e2e2f2a-17d6-40fd-b084-0391ad37a19f___JR_HL 9573.JPG,Oídio,train,2026-04-15 22:24:53.326454
86,89,./input/0e74a030-4b86-4c3f-8944-31e68d1911ba___JR_HL 4016.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326459
87,311,./input/0e7726c0-a309-4194-b2e6-d0e33af39373___FAM_B.Rot 0530.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326464
88,153,./input/0e84adc9-3e97-48e2-b1fd-7d04f9e92cb0___JR_FrgE.S 2949.JPG,Ferrugem,train,2026-04-15 22:24:53.326469
89,430,./input/0e90fe4a-e8b6-4186-9429-a9fea180af9a___FREC_Scab 3391.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326474
90,738,./input/0e9897ae-15fd-4f67-809d-2ec7373cf457___FAM_B.Rot 0396.JPG,Ferrugem,train,2026-04-15 22:24:53.326479
91,641,./input/0ea78733-9404-4536-8793-a108c66269b3___FREC_Scab 3145.JPG,Oídio,train,2026-04-15 22:24:53.326484
92,633,./input/0ebea6f4-08e4-4380-86f8-34d854697e32___JR_FrgE.S 2877.JPG,Míldio,train,2026-04-15 22:24:53.326489
93,904,./input/0f3d45f4-e121-42cd-a5b6-be2f866a0574___JR_FrgE.S 2870.JPG,Míldio,train,2026-04-15 22:24:53.326495
94,969,./input/0f41f03c-9119-4c35-8817-049fe34453a1___JR_HL 3920.JPG,Ferrugem,test,2026-04-15 22:24:53.326530
95,82,./input/0f436459-1783-4ccd-87ec-0e5aff478fbc___FAM_B.Rot 3062.JPG,Ferrugem,train,2026-04-15 22:24:53.326544
96,512,./input/0f586b94-6c22-4cd7-8c47-4376c4d88226___JR_HL 9560.JPG,Ferrugem,train,2026-04-15 22:24:53.326552
97,232,./input/0f5911ec-803a-4f2c-8e41-4b122ab98ce0___JR_HL 9847.JPG,Míldio,test,2026-04-15 22:24:53.326558
98,877,./input/0ff1ecfd-d94e-4459-b74e-47b82900a0aa___FAM_B.Rot 0329.JPG,Ferrugem,train,2026-04-15 22:24:53.326564
99,171,./input/1a081ae3-fab7-4a12-8ba4-2e46cab5f344___FAM_B.Rot 5059.JPG,Ferrugem,train,2026-04-15 22:24:53.326569
100,369,./input/1a1ba048-3ecb-4ad3-9ccf-87ee96b9a75e___FAM_B.Rot 3628.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326575
101,702,./input/1a21aabb-6f74-4644-8d9e-a517568b7e9c___FREC_Scab 3095.JPG,Míldio,train,2026-04-15 22:24:53.326580
102,524,./input/1a304331-98b5-473f-bbb1-c33b8441052a___FREC_Scab 3296.JPG,Míldio,train,2026-04-15 22:24:53.326585
103,506,./input/1a4047d7-23d6-4bba-ba10-b6e7005ea01b___FREC_Scab 3193.JPG,Oídio,train,2026-04-15 22:24:53.326590
104,960,./input/1a41bab0-45e0-4dda-a798-9bf4a998f1b6___FREC_Scab 3450.JPG,Oídio,train,2026-04-15 22:24:53.326594
105,537,./input/1a4e1884-ab1a-4fe9-afe2-610ae9aa1162___JR_FrgE.S 2826.JPG,Míldio,train,2026-04-15 22:24:53.326600
106,25,./input/1a603016-c88a-4227-865f-575ddf5eddd2___FAM_B.Rot 0464.JPG,Oídio,train,2026-04-15 22:24:53.326605
107,945,./input/1a6aabd0-7ca8-4074-a457-5a8f3662a7d7___FAM_B.Rot 3539.JPG,Oídio,train,2026-04-15 22:24:53.326610
108,487,./input/1a899717-5445-4d2b-8035-91bc47780504___JR_FrgE.S 8806.JPG,Míldio,test,2026-04-15 22:24:53.326615
109,650,./input/1a9e869f-62b0-4588-998a-30e0d62bef59___JR_FrgE.S 2876.JPG,Oídio,val,2026-04-15 22:24:53.326622
110,260,./input/1a9f6dfb-fdf4-43b4-9fb4-b7a809b49b9d___JR_FrgE.S 2765.JPG,Míldio,train,2026-04-15 22:24:53.326627
111,722,./input/1aa28af5-8270-467c-b496-ff415f0b58df___JR_FrgE.S 3010.JPG,Oídio,val,2026-04-15 22:24:53.326633
112,732,./input/1ac53f1b-5d2c-4f6a-b4fe-dccd5dad551f___FAM_B.Rot 3046.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326638
113,504,./input/1b1004c8-99e9-4c85-8fe5-b1c11d558cf8___FREC_Scab 3300.JPG,Oídio,val,2026-04-15 22:24:53.326643
114,178,./input/1b1991ac-4e5c-4528-ac3d-096d63fb05aa___RS_GLSp 4491.JPG,Ferrugem,train,2026-04-15 22:24:53.326648
115,403,./input/1b332769-d8c9-4f5b-b21e-171fcc9f939b___FAM_B.Rot 0640.JPG,Míldio,train,2026-04-15 22:24:53.326652
116,348,./input/1b49994b-904a-4f13-8c97-e72b68d9d6e4___FAM_B.Rot 3079.JPG,Ferrugem,train,2026-04-15 22:24:53.326657
117,457,./input/1b5c9aed-b19c-4ce8-953f-c8b4e6474ed5___FAM_B.Rot 5110.JPG,Oídio,train,2026-04-15 22:24:53.326662
118,171,./input/1b607e4f-ce59-4c0f-8e91-b529088926be___JR_FrgE.S 8788.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326667
119,373,./input/1b6664a7-03f9-4ced-8dcd-b85a18554aa5___RS_GLSp 7324.JPG,Ferrugem,train,2026-04-15 22:24:53.326672
120,206,./input/1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326677
121,377,./input/1b9b236c-8b25-4473-b3d3-e83c7218cb3b___FAM_B.Rot 3290.JPG,Oídio,train,2026-04-15 22:24:53.326682
122,362,./input/1bb4d1d5-ca06-49b6-8f89-ed0d6c1d68af___JR_FrgE.S 8777.JPG,Ferrugem,test,2026-04-15 22:24:53.326687
123,539,./input/1bc60205-27cc-4d10-bc87-7e968573e5d5___FREC_Scab 3531.JPG,Oídio,train,2026-04-15 22:24:53.326692
124,587,./input/1bcc3b5d-7e00-43fb-983e-95ae271a715b___FREC_Scab 3061.JPG,Mancha Alvo,val,2026-04-15 22:24:53.326697
125,93,./input/1bcdb090-ec74-4b88-812e-1d27d99f5a5f___FAM_B.Rot 0325.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326702
126,126,./input/1be11ac2-41f6-43a9-9fc3-a673ae539757___FAM_B.Rot 0656.JPG,Oídio,train,2026-04-15 22:24:53.326708
127,33,./input/1c10ab31-02b9-4008-b66f-9b44d8a9d323___FREC_Scab 3084.JPG,Ferrugem,train,2026-04-15 22:24:53.326713
128,571,./input/1c2b4d6c-dc3d-4913-b98f-2da54c4f6614___FAM_B.Rot 3602.JPG,Míldio,test,2026-04-15 22:24:53.326717
129,434,./input/1c31a116-f51d-4f56-9c69-c26c5fe69f57___JR_FrgE.S 2844.JPG,Ferrugem,train,2026-04-15 22:24:53.326724
130,853,./input/1c4c2235-2c28-438e-8fa9-505b5d3004a0___JR_FrgE.S 8720.JPG,Podridão Radicular,test,2026-04-15 22:24:53.326729
131,871,./input/1cb869ea-0a4c-47d7-9def-a88c16b72ddc___FREC_Scab 3350.JPG,Míldio,train,2026-04-15 22:24:53.326734
132,607,./input/1cb9fa90-804f-4b63-9cf7-bab274ab9c5e___FAM_B.Rot 3325.JPG,Ferrugem,train,2026-04-15 22:24:53.326738
133,113,./input/1ccd890e-9e06-44cf-8495-8f229e7bb89b___FAM_B.Rot 3614.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326743
134,777,./input/1cdac481-1275-4228-a2ca-e3deaf268ffc___JR_FrgE.S 2897.JPG,Podridão Radicular,test,2026-04-15 22:24:53.326749
135,217,./input/1cdf2779-8cb1-4ae4-be70-b0eeb1abb0f8___FREC_Scab 3370.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326753
136,727,./input/1ce40e9f-cddc-4939-8e58-7a8235d9b28a___JR_FrgE.S 3019.JPG,Oídio,train,2026-04-15 22:24:53.326758
137,143,./input/1ce4ecdf-fe69-42df-a0dc-c90f5495e7a1___JR_FrgE.S 3041.JPG,Podridão Radicular,test,2026-04-15 22:24:53.326763
138,418,./input/1ce9343f-125e-4abb-9cd4-fddf761504da___JR_FrgE.S 3096.JPG,Míldio,val,2026-04-15 22:24:53.326768
139,267,./input/1ceeeee0-40bd-4ac9-8a57-59385bf5df8a___FREC_Scab 3001.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326773
140,431,./input/1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG,Oídio,test,2026-04-15 22:24:53.326778
141,711,./input/1cf5102a-468b-4410-80bf-af6aeadc780c___JR_FrgE.S 2924.JPG,Mancha Alvo,val,2026-04-15 22:24:53.326782
142,219,./input/1d02b5ac-6f6e-4935-a841-2cd5b608ddf3___FAM_B.Rot 3060.JPG,Ferrugem,train,2026-04-15 22:24:53.326787
143,935,./input/1d0e83a0-f3c0-4c14-b1d6-b0ceee3552ac___JR_FrgE.S 3006.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326792
144,216,./input/1d3c0f3d-1b66-4cfc-b67b-af9760864e99___FAM_B.Rot 3317.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326797
145,666,./input/1d482244-3c8c-40fa-8a40-a0ad06ae1e7b___FAM_B.Rot 5100.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326802
146,125,./input/1d59f109-9793-403b-88d7-73bc3b17d601___JR_FrgE.S 8592.JPG,Míldio,train,2026-04-15 22:24:53.326807
147,333,./input/1d81b4c1-072d-4cf7-b1ca-ce43f59822d8___FREC_Scab 3406.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326812
148,264,./input/1d90d6fd-8ffa-4580-a9ff-02788fae05da___FAM_B.Rot 0689.JPG,Míldio,train,2026-04-15 22:24:53.326817
149,619,./input/1d9d67e2-5603-4710-ae2b-6cb0b922ae61___FREC_Scab 3122.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326822
150,522,./input/1dfd4db7-a456-4785-bf16-f517bcaf54e8___JR_FrgE.S 3089.JPG,Míldio,train,2026-04-15 22:24:53.326828
151,116,./input/1e0244a0-b084-4f95-bf64-72efeef4dff2___JR_FrgE.S 8733.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326833
152,494,./input/1e2149c8-f9ed-49b2-a8c2-2e8b2046d0f7___JR_FrgE.S 2965.JPG,Oídio,test,2026-04-15 22:24:53.326839
153,889,./input/1e3a2734-e21c-438e-a344-935d8d2129f7___FAM_B.Rot 5063.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326844
154,952,./input/1e828732-ed86-4741-b9e5-2e7c3785c1ff___FAM_B.Rot 3015.JPG,Oídio,train,2026-04-15 22:24:53.326849
155,171,./input/1effc5b5-4f56-4374-92c8-4acb0b506527___RS_GLSp 7314.JPG,Mancha Alvo,test,2026-04-15 22:24:53.326854
156,723,./input/1f23992c-3a9f-4ebb-a89f-6272ee23c7c4___RS_GLSp 4500 copy.jpg,Mancha Alvo,test,2026-04-15 22:24:53.326859
157,393,./input/1f494486-8d19-45a2-8e34-0562e16b1307___RS_GLSp 4456.JPG,Míldio,val,2026-04-15 22:24:53.326864
158,42,./input/1f6abf22-93fa-48f0-a509-cc3e210f75f0___FREC_Scab 3172.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326869
159,49,./input/1f97d75c-db85-4344-8687-82ca56454d17___FREC_Scab 3408.JPG,Podridão Radicular,val,2026-04-15 22:24:53.326874
160,912,./input/1f98b949-4df2-45cf-8572-3b4a753be21a___FREC_Scab 2907.JPG,Oídio,train,2026-04-15 22:24:53.326878
161,13,./input/1fe7faa9-61a7-4152-9a85-a57d9486af0a___JR_FrgE.S 8599.JPG,Míldio,train,2026-04-15 22:24:53.326883
162,204,./input/2a2ad0a4-9f19-4366-88d3-c1c87ffc9f90___RS_GLSp 4385.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326905
163,641,./input/2a4cbd85-e831-4ec4-8acf-49cea51eeb5f___JR_FrgE.S 2900.JPG,Ferrugem,train,2026-04-15 22:24:53.326910
164,563,./input/2a59761b-c91c-451c-8e13-d9dc3aff8d29___FREC_Scab 3503.JPG,Ferrugem,train,2026-04-15 22:24:53.326915
165,867,./input/2a800c84-902e-4aa8-af13-4e020d6f17dd___FREC_Scab 3124.JPG,Míldio,train,2026-04-15 22:24:53.326920
166,413,./input/2a97b29d-8a63-47ab-bd5b-c14832a586c8___FREC_Scab 3242.JPG,Mancha Alvo,train,2026-04-15 22:24:53.326925
167,74,./input/2aa2ed70-b0b7-4d30-9c84-f6ded6a03fc2___JR_FrgE.S 8739.JPG,Mancha Alvo,val,2026-04-15 22:24:53.326930
168,357,./input/2aca721c-1600-4f8c-8e79-df33973c671c___RS_GLSp 9348.JPG,Míldio,train,2026-04-15 22:24:53.326934
169,420,./input/2ae81857-0615-4a6a-8d13-1ace0c62284d___FREC_Scab 2992.JPG,Ferrugem,train,2026-04-15 22:24:53.326939
170,585,./input/2b15f14f-6fa9-41fe-8b84-388a4d5bbc33___JR_FrgE.S 8578.JPG,Míldio,train,2026-04-15 22:24:53.326944
171,2,./input/2b16890e-753f-4ee8-a78e-d0a7fdf8d91a___JR_FrgE.S 2838.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326948
172,557,./input/2b6bb6a5-3f70-48da-a968-13d840815bbb___RS_GLSp 9277.JPG,Oídio,val,2026-04-15 22:24:53.326954
173,46,./input/2bc018ba-3c49-4cf4-9411-a93b7b196f45___FREC_Scab 3326.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326960
174,842,./input/2bc50b52-0d7d-41a3-be8a-8d070341d87f___FREC_Scab 3476.JPG,Podridão Radicular,test,2026-04-15 22:24:53.326965
175,420,./input/2bfd8ee0-af6b-42fd-ae61-fc5e92ec1b67___FREC_Scab 2988.JPG,Míldio,test,2026-04-15 22:24:53.326969
176,964,./input/2bfff79a-08ce-4f07-a059-465326ef2ea2___RS_GLSp 4436.JPG,Podridão Radicular,train,2026-04-15 22:24:53.326974
177,463,./input/2c6184ba-cc2f-4311-977e-1ed6c1410c1a___JR_FrgE.S 2973.JPG,Ferrugem,test,2026-04-15 22:24:53.326979
178,624,./input/2c648fcd-d637-4559-beaa-9dd6079646fb___FREC_Scab 3213.JPG,Míldio,val,2026-04-15 22:24:53.326984
179,939,./input/2c7ca7c8-1a6c-4811-b9b0-b054c11a5397___FREC_Scab 3260.JPG,Oídio,val,2026-04-15 22:24:53.326989
180,489,./input/2c890074-1b01-46cb-9e56-8601d13ec218___RS_GLSp 4469 copy.jpg,Ferrugem,val,2026-04-15 22:24:53.326997
181,657,./input/2c89ceaf-748c-4371-80d0-d01855f04a92___FREC_Scab 2962.JPG,Podridão Radicular,train,2026-04-15 22:24:53.327033
182,869,./input/2ca70127-9310-4312-8769-d9d6b43526a1___RS_GLSp 4369.JPG,Ferrugem,train,2026-04-15 22:24:53.327049
183,430,./input/2ccec9ab-60e1-4b79-bfdc-b33d387db907___RS_GLSp 4576.JPG,Oídio,train,2026-04-15 22:24:53.327056
184,333,./input/2d1ac581-1847-419e-8254-55a9caad6b2b___JR_FrgE.S 8766.JPG,Oídio,train,2026-04-15 22:24:53.327062
